name,value,lastValue,rank,date
Sharp_us,0.0,0.0,23,2012-08
China Mobile_china,0.0,0.0,23,2012-08
BBK_us,0.0,0.0,22,2012-08
360_china,0.0,0.0,22,2012-08
Blu_us,0.0,0.0,21,2012-08
Honor_china,0.0,0.0,21,2012-08
Micromax_us,0.01,0.01,20,2012-08
Asus_china,0.0,0.0,20,2012-08
Alcatel_us,0.02,0.02,19,2012-08
Meisu_china,0.0,0.0,19,2012-08
Palm_us,0.05,0.06,18,2012-08
Lava_china,0.0,0.0,18,2012-08
T-Mobile_us,0.07,0.08,17,2012-08
QiKU_china,0.0,0.0,17,2012-08
Kyocera_us,0.15,0.17,16,2012-08
Konka_china,0.0,0.0,16,2012-08
Acer_us,0.17,0.0,15,2012-08
Smartisan_china,0.0,0.0,15,2012-08
Casio_us,0.2,0.19,14,2012-08
Alcatel_china,0.03,0.04,14,2012-08
Pantech_us,0.65,0.6,13,2012-08
RIM_china,0.16,0.19,13,2012-08
Nintendo_us,0.71,0.69,12,2012-08
Google_china,0.62,0.65,12,2012-08
Sony_us,0.71,0.74,11,2012-08
LG_china,0.83,0.84,11,2012-08
Google_us,0.86,0.81,10,2012-08
Sony_china,1.59,1.44,10,2012-08
ZTE_us,0.97,0.93,9,2012-08
Motorola_china,1.97,1.89,9,2012-08
Huawei_us,1.41,1.38,8,2012-08
Xiaomi_china,3.09,3.23,8,2012-08
Nokia_us,1.99,1.94,7,2012-08
Lenovo_china,3.26,2.7,7,2012-08
RIM_us,2.85,3.24,6,2012-08
ZTE_china,3.32,2.68,6,2012-08
LG_us,3.99,3.97,5,2012-08
Huawei_china,4.86,4.27,5,2012-08
Motorola_us,7.54,7.6,4,2012-08
HTC_china,10.3,10.47,4,2012-08
HTC_us,10.79,11.07,3,2012-08
Samsung_china,10.49,9.52,3,2012-08
Samsung_us,12.92,12.65,2,2012-08
Nokia_china,10.84,11.75,2,2012-08
Apple_us,50.4,50.45,1,2012-08
Apple_china,15.22,20.86,1,2012-08
Doov_china,0.0,0.0,35,2012-07
Sumsung_us,0.0,0.0,34,2012-07
Oppo_china,0.0,0.0,34,2012-07
Xiaomi_us,0.0,0.0,33,2012-07
BBK_china,0.0,0.0,33,2012-07
Lenovo_us,0.0,0.0,32,2012-07
Mobicel_china,0.0,0.0,32,2012-07
Asus_us,0.0,0.0,31,2012-07
Meizu_china,0.0,0.0,31,2012-07
Oppo_us,0.0,0.0,30,2012-07
Coolpad_china,0.0,0.0,30,2012-07
Coolpad_us,0.0,0.0,29,2012-07
Hisense_china,0.0,0.0,29,2012-07
HP_us,0.0,0.0,28,2012-07
Gionee_china,0.0,0.0,28,2012-07
OnePlus_us,0.0,0.0,27,2012-07
OnePlus_china,0.0,0.0,27,2012-07
RCA_us,0.0,0.0,26,2012-07
Vivo_china,0.0,0.0,26,2012-07
Mobicel_us,0.0,0.0,25,2012-07
K-Touch_china,0.0,0.0,25,2012-07
General Mobile_us,0.0,0.0,24,2012-07
LeEco_china,0.0,0.0,24,2012-07
Acer_us,0.0,0.0,23,2012-07
China Mobile_china,0.0,0.0,23,2012-07
Sharp_us,0.0,0.0,22,2012-07
360_china,0.0,0.0,22,2012-07
BBK_us,0.0,0.0,21,2012-07
Honor_china,0.0,0.0,21,2012-07
Blu_us,0.0,0.0,20,2012-07
Asus_china,0.0,0.0,20,2012-07
Micromax_us,0.01,0.0,19,2012-07
Meisu_china,0.0,0.0,19,2012-07
Alcatel_us,0.02,0.01,18,2012-07
Lava_china,0.0,0.0,18,2012-07
Palm_us,0.06,0.07,17,2012-07
QiKU_china,0.0,0.0,17,2012-07
T-Mobile_us,0.08,0.09,16,2012-07
Konka_china,0.0,0.0,16,2012-07
Kyocera_us,0.17,0.19,15,2012-07
Smartisan_china,0.0,0.0,15,2012-07
Casio_us,0.19,0.18,14,2012-07
Alcatel_china,0.04,0.05,14,2012-07
Pantech_us,0.6,0.56,13,2012-07
RIM_china,0.19,0.31,13,2012-07
Nintendo_us,0.69,0.58,12,2012-07
Google_china,0.65,0.68,12,2012-07
Sony_us,0.74,0.72,11,2012-07
LG_china,0.84,0.76,11,2012-07
Google_us,0.81,0.78,10,2012-07
Sony_china,1.44,1.36,10,2012-07
ZTE_us,0.93,0.88,9,2012-07
Motorola_china,1.89,2.04,9,2012-07
Huawei_us,1.38,1.3,8,2012-07
ZTE_china,2.68,2.62,8,2012-07
Nokia_us,1.94,2.51,7,2012-07
Lenovo_china,2.7,1.2,7,2012-07
RIM_us,3.24,3.65,6,2012-07
Xiaomi_china,3.23,1.8,6,2012-07
LG_us,3.97,3.8,5,2012-07
Huawei_china,4.27,3.67,5,2012-07
Motorola_us,7.6,7.66,4,2012-07
Samsung_china,9.52,8.8,4,2012-07
HTC_us,11.07,11.31,3,2012-07
HTC_china,10.47,11.69,3,2012-07
Samsung_us,12.65,12.44,2,2012-07
Nokia_china,11.75,14.74,2,2012-07
Apple_us,50.45,50.21,1,2012-07
Apple_china,20.86,15.98,1,2012-07
Doov_china,0.0,0.0,35,2012-06
Sumsung_us,0.0,0.0,34,2012-06
Oppo_china,0.0,0.0,34,2012-06
Xiaomi_us,0.0,0.0,33,2012-06
BBK_china,0.0,0.0,33,2012-06
Lenovo_us,0.0,0.0,32,2012-06
Mobicel_china,0.0,0.0,32,2012-06
Asus_us,0.0,0.0,31,2012-06
Meizu_china,0.0,0.0,31,2012-06
Oppo_us,0.0,0.0,30,2012-06
Coolpad_china,0.0,0.0,30,2012-06
Coolpad_us,0.0,0.0,29,2012-06
Hisense_china,0.0,0.0,29,2012-06
Micromax_us,0.0,0.0,28,2012-06
Gionee_china,0.0,0.0,28,2012-06
HP_us,0.0,0.0,27,2012-06
OnePlus_china,0.0,0.0,27,2012-06
OnePlus_us,0.0,0.0,26,2012-06
Vivo_china,0.0,0.0,26,2012-06
RCA_us,0.0,0.0,25,2012-06
K-Touch_china,0.0,0.0,25,2012-06
Blu_us,0.0,0.0,24,2012-06
LeEco_china,0.0,0.0,24,2012-06
Sharp_us,0.0,0.0,23,2012-06
China Mobile_china,0.0,0.0,23,2012-06
Acer_us,0.0,0.0,22,2012-06
360_china,0.0,0.0,22,2012-06
Mobicel_us,0.0,0.0,21,2012-06
Honor_china,0.0,0.0,21,2012-06
BBK_us,0.0,0.0,20,2012-06
Asus_china,0.0,0.0,20,2012-06
General Mobile_us,0.0,0.0,19,2012-06
Meisu_china,0.0,0.0,19,2012-06
Alcatel_us,0.01,0.01,18,2012-06
Lava_china,0.0,0.0,18,2012-06
Palm_us,0.07,0.08,17,2012-06
QiKU_china,0.0,0.0,17,2012-06
T-Mobile_us,0.09,0.1,16,2012-06
Konka_china,0.0,0.0,16,2012-06
Casio_us,0.18,0.18,15,2012-06
Smartisan_china,0.0,0.0,15,2012-06
Kyocera_us,0.19,0.14,14,2012-06
Alcatel_china,0.05,0.04,14,2012-06
Pantech_us,0.56,0.53,13,2012-06
RIM_china,0.31,0.27,13,2012-06
Nintendo_us,0.58,0.58,12,2012-06
Google_china,0.68,0.41,12,2012-06
Sony_us,0.72,0.72,11,2012-06
LG_china,0.76,0.56,11,2012-06
Google_us,0.78,0.71,10,2012-06
Lenovo_china,1.2,0.0,10,2012-06
ZTE_us,0.88,0.73,9,2012-06
Sony_china,1.36,0.86,9,2012-06
Huawei_us,1.3,1.21,8,2012-06
Xiaomi_china,1.8,0.0,8,2012-06
Nokia_us,2.51,2.52,7,2012-06
Motorola_china,2.04,1.55,7,2012-06
RIM_us,3.65,3.97,6,2012-06
ZTE_china,2.62,2.05,6,2012-06
LG_us,3.8,3.89,5,2012-06
Huawei_china,3.67,2.35,5,2012-06
Motorola_us,7.66,7.4,4,2012-06
Samsung_china,8.8,5.82,4,2012-06
HTC_us,11.31,11.64,3,2012-06
HTC_china,11.69,7.84,3,2012-06
Samsung_us,12.44,12.44,2,2012-06
Nokia_china,14.74,12.11,2,2012-06
Apple_us,50.21,48.04,1,2012-06
Apple_china,15.98,11.23,1,2012-06
Doov_china,0.0,0.0,35,2012-05
Sumsung_us,0.0,0.0,34,2012-05
Xiaomi_china,0.0,0.0,34,2012-05
Xiaomi_us,0.0,0.0,33,2012-05
Oppo_china,0.0,0.0,33,2012-05
Lenovo_us,0.0,0.0,32,2012-05
BBK_china,0.0,0.0,32,2012-05
Asus_us,0.0,0.0,31,2012-05
Mobicel_china,0.0,0.0,31,2012-05
Oppo_us,0.0,0.0,30,2012-05
Meizu_china,0.0,0.0,30,2012-05
Coolpad_us,0.0,0.0,29,2012-05
Coolpad_china,0.0,0.0,29,2012-05
Micromax_us,0.0,0.0,28,2012-05
Lenovo_china,0.0,0.0,28,2012-05
HP_us,0.0,0.0,27,2012-05
Hisense_china,0.0,0.0,27,2012-05
OnePlus_us,0.0,0.0,26,2012-05
Gionee_china,0.0,0.0,26,2012-05
RCA_us,0.0,0.0,25,2012-05
OnePlus_china,0.0,0.0,25,2012-05
Blu_us,0.0,0.0,24,2012-05
Vivo_china,0.0,0.0,24,2012-05
Sharp_us,0.0,0.0,23,2012-05
LeEco_china,0.0,0.0,23,2012-05
Acer_us,0.0,0.0,22,2012-05
Smartisan_china,0.0,0.0,22,2012-05
Mobicel_us,0.0,0.0,21,2012-05
360_china,0.0,0.0,21,2012-05
BBK_us,0.0,0.0,20,2012-05
Honor_china,0.0,0.0,20,2012-05
General Mobile_us,0.0,0.0,19,2012-05
China Mobile_china,0.0,0.0,19,2012-05
Alcatel_us,0.01,0.0,18,2012-05
Asus_china,0.0,0.0,18,2012-05
Palm_us,0.08,0.1,17,2012-05
Lava_china,0.0,0.0,17,2012-05
T-Mobile_us,0.1,0.11,16,2012-05
Konka_china,0.0,0.0,16,2012-05
Kyocera_us,0.14,0.0,15,2012-05
QiKU_china,0.0,0.0,15,2012-05
Casio_us,0.18,0.07,14,2012-05
K-Touch_china,0.0,0.0,14,2012-05
Pantech_us,0.53,0.17,13,2012-05
Meisu_china,0.0,0.0,13,2012-05
Nintendo_us,0.58,0.55,12,2012-05
Alcatel_china,0.04,0.0,12,2012-05
Google_us,0.71,0.64,11,2012-05
RIM_china,0.27,0.33,11,2012-05
Sony_us,0.72,0.72,10,2012-05
Google_china,0.41,0.39,10,2012-05
ZTE_us,0.73,0.18,9,2012-05
LG_china,0.56,0.66,9,2012-05
Huawei_us,1.21,1.08,8,2012-05
Sony_china,0.86,1.05,8,2012-05
Nokia_us,2.52,1.92,7,2012-05
Motorola_china,1.55,1.82,7,2012-05
LG_us,3.89,2.77,6,2012-05
ZTE_china,2.05,0.27,6,2012-05
RIM_us,3.97,4.11,5,2012-05
Huawei_china,2.35,2.35,5,2012-05
Motorola_us,7.4,3.14,4,2012-05
Samsung_china,5.82,3.51,4,2012-05
HTC_us,11.64,6.63,3,2012-05
HTC_china,7.84,8.61,3,2012-05
Samsung_us,12.44,10.25,2,2012-05
Apple_china,11.23,14.22,2,2012-05
Apple_us,48.04,46.85,1,2012-05
Nokia_china,12.11,14.84,1,2012-05
Doov_china,0.0,0.0,35,2012-04
Sumsung_us,0.0,0.0,34,2012-04
Xiaomi_china,0.0,0.0,34,2012-04
Alcatel_us,0.0,0.0,33,2012-04
Oppo_china,0.0,0.0,33,2012-04
Kyocera_us,0.0,0.0,32,2012-04
BBK_china,0.0,0.0,32,2012-04
Xiaomi_us,0.0,0.0,31,2012-04
Mobicel_china,0.0,0.0,31,2012-04
Lenovo_us,0.0,0.0,30,2012-04
Meizu_china,0.0,0.0,30,2012-04
Asus_us,0.0,0.0,29,2012-04
Coolpad_china,0.0,0.0,29,2012-04
Oppo_us,0.0,0.0,28,2012-04
Lenovo_china,0.0,0.0,28,2012-04
Coolpad_us,0.0,0.0,27,2012-04
Hisense_china,0.0,0.0,27,2012-04
Micromax_us,0.0,0.0,26,2012-04
Gionee_china,0.0,0.0,26,2012-04
OnePlus_us,0.0,0.0,25,2012-04
OnePlus_china,0.0,0.0,25,2012-04
HP_us,0.0,0.0,24,2012-04
Vivo_china,0.0,0.0,24,2012-04
BBK_us,0.0,0.0,23,2012-04
LeEco_china,0.0,0.0,23,2012-04
Acer_us,0.0,0.0,22,2012-04
Smartisan_china,0.0,0.0,22,2012-04
Sharp_us,0.0,0.0,21,2012-04
360_china,0.0,0.0,21,2012-04
General Mobile_us,0.0,0.0,20,2012-04
Honor_china,0.0,0.0,20,2012-04
RCA_us,0.0,0.0,19,2012-04
China Mobile_china,0.0,0.0,19,2012-04
Mobicel_us,0.0,0.0,18,2012-04
Asus_china,0.0,0.0,18,2012-04
Blu_us,0.0,0.0,17,2012-04
Lava_china,0.0,0.0,17,2012-04
Casio_us,0.07,0.0,16,2012-04
Alcatel_china,0.0,0.0,16,2012-04
Palm_us,0.1,0.12,15,2012-04
Konka_china,0.0,0.0,15,2012-04
T-Mobile_us,0.11,0.15,14,2012-04
K-Touch_china,0.0,0.0,14,2012-04
Pantech_us,0.17,0.0,13,2012-04
Meisu_china,0.0,0.0,13,2012-04
ZTE_us,0.18,0.0,12,2012-04
QiKU_china,0.0,0.0,12,2012-04
Nintendo_us,0.55,0.54,11,2012-04
ZTE_china,0.27,0.0,11,2012-04
Google_us,0.64,0.42,10,2012-04
RIM_china,0.33,0.52,10,2012-04
Sony_us,0.72,0.83,9,2012-04
Google_china,0.39,0.3,9,2012-04
Huawei_us,1.08,0.19,8,2012-04
LG_china,0.66,1.11,8,2012-04
Nokia_us,1.92,1.65,7,2012-04
Sony_china,1.05,1.83,7,2012-04
LG_us,2.77,2.55,6,2012-04
Motorola_china,1.82,3.18,6,2012-04
Motorola_us,3.14,0.98,5,2012-04
Huawei_china,2.35,0.64,5,2012-04
RIM_us,4.11,5.33,4,2012-04
Samsung_china,3.51,4.16,4,2012-04
HTC_us,6.63,4.58,3,2012-04
HTC_china,8.61,15.27,3,2012-04
Samsung_us,10.25,10.25,2,2012-04
Apple_china,14.22,22.56,2,2012-04
Apple_us,46.85,52.22,1,2012-04
Nokia_china,14.84,26.88,1,2012-04
Doov_china,0.0,0.0,35,2012-03
Sumsung_us,0.0,0.0,34,2012-03
Xiaomi_china,0.0,0.0,34,2012-03
ZTE_us,0.0,0.0,33,2012-03
Oppo_china,0.0,0.0,33,2012-03
Alcatel_us,0.0,0.0,32,2012-03
BBK_china,0.0,0.0,32,2012-03
Kyocera_us,0.0,0.0,31,2012-03
Mobicel_china,0.0,0.0,31,2012-03
Xiaomi_us,0.0,0.0,30,2012-03
Meizu_china,0.0,0.0,30,2012-03
Lenovo_us,0.0,0.0,29,2012-03
Coolpad_china,0.0,0.0,29,2012-03
Pantech_us,0.0,0.0,28,2012-03
Lenovo_china,0.0,0.0,28,2012-03
Asus_us,0.0,0.0,27,2012-03
ZTE_china,0.0,0.0,27,2012-03
Oppo_us,0.0,0.0,26,2012-03
Hisense_china,0.0,0.0,26,2012-03
Coolpad_us,0.0,0.0,25,2012-03
Gionee_china,0.0,0.0,25,2012-03
OnePlus_us,0.0,0.0,24,2012-03
OnePlus_china,0.0,0.0,24,2012-03
Casio_us,0.0,0.0,23,2012-03
Vivo_china,0.0,0.0,23,2012-03
HP_us,0.0,0.0,22,2012-03
LeEco_china,0.0,0.0,22,2012-03
Mobicel_us,0.0,0.0,21,2012-03
Meisu_china,0.0,0.0,21,2012-03
RCA_us,0.0,0.0,20,2012-03
360_china,0.0,0.0,20,2012-03
Blu_us,0.0,0.0,19,2012-03
Smartisan_china,0.0,0.0,19,2012-03
Sharp_us,0.0,0.0,18,2012-03
China Mobile_china,0.0,0.0,18,2012-03
Acer_us,0.0,0.0,17,2012-03
Honor_china,0.0,0.0,17,2012-03
Micromax_us,0.0,0.0,16,2012-03
Alcatel_china,0.0,0.0,16,2012-03
General Mobile_us,0.0,0.0,15,2012-03
Asus_china,0.0,0.0,15,2012-03
BBK_us,0.0,0.0,14,2012-03
K-Touch_china,0.0,0.0,14,2012-03
Palm_us,0.12,0.2,13,2012-03
QiKU_china,0.0,0.0,13,2012-03
T-Mobile_us,0.15,0.23,12,2012-03
Konka_china,0.0,0.0,12,2012-03
Huawei_us,0.19,0.0,11,2012-03
Lava_china,0.0,0.0,11,2012-03
Google_us,0.42,0.51,10,2012-03
Google_china,0.3,0.23,10,2012-03
Nintendo_us,0.54,0.54,9,2012-03
RIM_china,0.52,0.57,9,2012-03
Sony_us,0.83,0.95,8,2012-03
Huawei_china,0.64,0.0,8,2012-03
Motorola_us,0.98,1.42,7,2012-03
LG_china,1.11,1.01,7,2012-03
Nokia_us,1.65,2.04,6,2012-03
Sony_china,1.83,2.0,6,2012-03
LG_us,2.55,3.24,5,2012-03
Motorola_china,3.18,2.86,5,2012-03
HTC_us,4.58,6.13,4,2012-03
Samsung_china,4.16,5.1,4,2012-03
RIM_us,5.33,7.14,3,2012-03
HTC_china,15.27,12.27,3,2012-03
Samsung_us,10.25,13.0,2,2012-03
Apple_china,22.56,20.2,2,2012-03
Apple_us,52.22,64.6,1,2012-03
Nokia_china,26.88,55.61,1,2012-03
Doov_china,0.0,0.0,35,2012-02
Sumsung_us,0.0,0.0,34,2012-02
Xiaomi_china,0.0,0.0,34,2012-02
ZTE_us,0.0,0.0,33,2012-02
Oppo_china,0.0,0.0,33,2012-02
Huawei_us,0.0,0.0,32,2012-02
BBK_china,0.0,0.0,32,2012-02
Alcatel_us,0.0,0.0,31,2012-02
Mobicel_china,0.0,0.0,31,2012-02
Kyocera_us,0.0,0.0,30,2012-02
Meizu_china,0.0,0.0,30,2012-02
Xiaomi_us,0.0,0.0,29,2012-02
Coolpad_china,0.0,0.0,29,2012-02
Lenovo_us,0.0,0.0,28,2012-02
Lenovo_china,0.0,0.0,28,2012-02
Pantech_us,0.0,0.0,27,2012-02
ZTE_china,0.0,0.0,27,2012-02
Asus_us,0.0,0.0,26,2012-02
Hisense_china,0.0,0.0,26,2012-02
Oppo_us,0.0,0.0,25,2012-02
Gionee_china,0.0,0.0,25,2012-02
Coolpad_us,0.0,0.0,24,2012-02
Huawei_china,0.0,0.0,24,2012-02
OnePlus_us,0.0,0.0,23,2012-02
OnePlus_china,0.0,0.0,23,2012-02
Casio_us,0.0,0.0,22,2012-02
LeEco_china,0.0,0.0,22,2012-02
HP_us,0.0,0.0,21,2012-02
Meisu_china,0.0,0.0,21,2012-02
Mobicel_us,0.0,0.0,20,2012-02
360_china,0.0,0.0,20,2012-02
RCA_us,0.0,0.0,19,2012-02
K-Touch_china,0.0,0.0,19,2012-02
Blu_us,0.0,0.0,18,2012-02
Smartisan_china,0.0,0.0,18,2012-02
Sharp_us,0.0,0.0,17,2012-02
China Mobile_china,0.0,0.0,17,2012-02
Micromax_us,0.0,0.0,16,2012-02
Honor_china,0.0,0.0,16,2012-02
Acer_us,0.0,0.0,15,2012-02
Alcatel_china,0.0,0.0,15,2012-02
General Mobile_us,0.0,0.0,14,2012-02
Asus_china,0.0,0.0,14,2012-02
BBK_us,0.0,0.0,13,2012-02
Vivo_china,0.0,0.0,13,2012-02
Palm_us,0.2,0.23,12,2012-02
QiKU_china,0.0,0.0,12,2012-02
T-Mobile_us,0.23,0.26,11,2012-02
Konka_china,0.0,0.0,11,2012-02
Google_us,0.51,0.54,10,2012-02
Lava_china,0.0,0.0,10,2012-02
Nintendo_us,0.54,0.7,9,2012-02
Google_china,0.23,0.4,9,2012-02
Sony_us,0.95,1.12,8,2012-02
RIM_china,0.57,0.6,8,2012-02
Motorola_us,1.42,1.62,7,2012-02
LG_china,1.01,0.95,7,2012-02
Nokia_us,2.04,2.9,6,2012-02
Sony_china,2.0,1.98,6,2012-02
LG_us,3.24,3.31,5,2012-02
Motorola_china,2.86,2.63,5,2012-02
HTC_us,6.13,6.27,4,2012-02
Samsung_china,5.1,4.82,4,2012-02
RIM_us,7.14,8.08,3,2012-02
HTC_china,12.27,10.73,3,2012-02
Samsung_us,13.0,12.27,2,2012-02
Apple_china,20.2,19.04,2,2012-02
Apple_us,64.6,62.71,1,2012-02
Nokia_china,55.61,58.71,1,2012-02
Doov_china,0.0,0.0,35,2012-01
Sumsung_us,0.0,0.0,34,2012-01
Xiaomi_china,0.0,0.0,34,2012-01
ZTE_us,0.0,0.0,33,2012-01
Oppo_china,0.0,0.0,33,2012-01
Huawei_us,0.0,0.0,32,2012-01
BBK_china,0.0,0.0,32,2012-01
Alcatel_us,0.0,0.0,31,2012-01
Mobicel_china,0.0,0.0,31,2012-01
Kyocera_us,0.0,0.0,30,2012-01
Meizu_china,0.0,0.0,30,2012-01
Xiaomi_us,0.0,0.0,29,2012-01
Coolpad_china,0.0,0.0,29,2012-01
Lenovo_us,0.0,0.0,28,2012-01
Lenovo_china,0.0,0.0,28,2012-01
Pantech_us,0.0,0.0,27,2012-01
ZTE_china,0.0,0.0,27,2012-01
Asus_us,0.0,0.0,26,2012-01
Hisense_china,0.0,0.0,26,2012-01
Oppo_us,0.0,0.0,25,2012-01
Gionee_china,0.0,0.0,25,2012-01
Coolpad_us,0.0,0.0,24,2012-01
Huawei_china,0.0,0.0,24,2012-01
OnePlus_us,0.0,0.0,23,2012-01
OnePlus_china,0.0,0.0,23,2012-01
Casio_us,0.0,0.0,22,2012-01
LeEco_china,0.0,0.0,22,2012-01
HP_us,0.0,0.0,21,2012-01
Meisu_china,0.0,0.0,21,2012-01
Mobicel_us,0.0,0.0,20,2012-01
360_china,0.0,0.0,20,2012-01
RCA_us,0.0,0.0,19,2012-01
K-Touch_china,0.0,0.0,19,2012-01
Blu_us,0.0,0.0,18,2012-01
Smartisan_china,0.0,0.0,18,2012-01
Sharp_us,0.0,0.0,17,2012-01
China Mobile_china,0.0,0.0,17,2012-01
Micromax_us,0.0,0.0,16,2012-01
Honor_china,0.0,0.0,16,2012-01
Acer_us,0.0,0.0,15,2012-01
Alcatel_china,0.0,0.0,15,2012-01
General Mobile_us,0.0,0.0,14,2012-01
Asus_china,0.0,0.0,14,2012-01
BBK_us,0.0,0.0,13,2012-01
Vivo_china,0.0,0.0,13,2012-01
Palm_us,0.23,0.28,12,2012-01
QiKU_china,0.0,0.0,12,2012-01
T-Mobile_us,0.26,0.3,11,2012-01
Konka_china,0.0,0.0,11,2012-01
Google_us,0.54,0.54,10,2012-01
Lava_china,0.0,0.0,10,2012-01
Nintendo_us,0.7,0.55,9,2012-01
Google_china,0.4,0.51,9,2012-01
Sony_us,1.12,1.22,8,2012-01
RIM_china,0.6,0.66,8,2012-01
Motorola_us,1.62,1.85,7,2012-01
LG_china,0.95,0.91,7,2012-01
Nokia_us,2.9,6.48,6,2012-01
Sony_china,1.98,2.04,6,2012-01
LG_us,3.31,3.08,5,2012-01
Motorola_china,2.63,2.92,5,2012-01
HTC_us,6.27,6.32,4,2012-01
Samsung_china,4.82,4.41,4,2012-01
RIM_us,8.08,9.04,3,2012-01
HTC_china,10.73,10.64,3,2012-01
Samsung_us,12.27,11.56,2,2012-01
Apple_china,19.04,17.77,2,2012-01
Apple_us,62.71,58.78,1,2012-01
Nokia_china,58.71,59.99,1,2012-01
Doov_china,0.0,0.0,35,2011-12
Sumsung_us,0.0,0.0,34,2011-12
Xiaomi_china,0.0,0.0,34,2011-12
ZTE_us,0.0,0.0,33,2011-12
Oppo_china,0.0,0.0,33,2011-12
Huawei_us,0.0,0.0,32,2011-12
BBK_china,0.0,0.0,32,2011-12
Alcatel_us,0.0,0.0,31,2011-12
Mobicel_china,0.0,0.0,31,2011-12
Kyocera_us,0.0,0.0,30,2011-12
Meizu_china,0.0,0.0,30,2011-12
Xiaomi_us,0.0,0.0,29,2011-12
Coolpad_china,0.0,0.0,29,2011-12
Lenovo_us,0.0,0.0,28,2011-12
Lenovo_china,0.0,0.0,28,2011-12
Pantech_us,0.0,0.0,27,2011-12
ZTE_china,0.0,0.0,27,2011-12
Asus_us,0.0,0.0,26,2011-12
Hisense_china,0.0,0.0,26,2011-12
Oppo_us,0.0,0.0,25,2011-12
Gionee_china,0.0,0.0,25,2011-12
Coolpad_us,0.0,0.0,24,2011-12
Huawei_china,0.0,0.0,24,2011-12
OnePlus_us,0.0,0.0,23,2011-12
OnePlus_china,0.0,0.0,23,2011-12
Casio_us,0.0,0.0,22,2011-12
LeEco_china,0.0,0.0,22,2011-12
HP_us,0.0,0.0,21,2011-12
Meisu_china,0.0,0.0,21,2011-12
Mobicel_us,0.0,0.0,20,2011-12
360_china,0.0,0.0,20,2011-12
RCA_us,0.0,0.0,19,2011-12
K-Touch_china,0.0,0.0,19,2011-12
Blu_us,0.0,0.0,18,2011-12
Smartisan_china,0.0,0.0,18,2011-12
Sharp_us,0.0,0.0,17,2011-12
China Mobile_china,0.0,0.0,17,2011-12
Micromax_us,0.0,0.0,16,2011-12
Honor_china,0.0,0.0,16,2011-12
Acer_us,0.0,0.0,15,2011-12
Alcatel_china,0.0,0.0,15,2011-12
General Mobile_us,0.0,0.0,14,2011-12
Asus_china,0.0,0.0,14,2011-12
BBK_us,0.0,0.0,13,2011-12
Vivo_china,0.0,0.0,13,2011-12
Palm_us,0.28,0.33,12,2011-12
QiKU_china,0.0,0.0,12,2011-12
T-Mobile_us,0.3,0.35,11,2011-12
Konka_china,0.0,0.0,11,2011-12
Google_us,0.54,0.53,10,2011-12
Lava_china,0.0,0.0,10,2011-12
Nintendo_us,0.55,0.35,9,2011-12
Google_china,0.51,0.43,9,2011-12
Sony_us,1.22,1.16,8,2011-12
RIM_china,0.66,0.7,8,2011-12
Motorola_us,1.85,1.84,7,2011-12
LG_china,0.91,0.8,7,2011-12
LG_us,3.08,2.88,6,2011-12
Sony_china,2.04,1.52,6,2011-12
HTC_us,6.32,6.36,5,2011-12
Motorola_china,2.92,2.9,5,2011-12
Nokia_us,6.48,6.39,4,2011-12
Samsung_china,4.41,3.04,4,2011-12
RIM_us,9.04,10.43,3,2011-12
HTC_china,10.64,15.68,3,2011-12
Samsung_us,11.56,10.68,2,2011-12
Apple_china,17.77,21.95,2,2011-12
Apple_us,58.78,58.69,1,2011-12
Nokia_china,59.99,52.73,1,2011-12
Doov_china,0.0,0.0,35,2011-11
Sumsung_us,0.0,0.0,34,2011-11
Xiaomi_china,0.0,0.0,34,2011-11
ZTE_us,0.0,0.0,33,2011-11
Oppo_china,0.0,0.0,33,2011-11
Huawei_us,0.0,0.0,32,2011-11
BBK_china,0.0,0.0,32,2011-11
Alcatel_us,0.0,0.0,31,2011-11
Mobicel_china,0.0,0.0,31,2011-11
Kyocera_us,0.0,0.0,30,2011-11
Meizu_china,0.0,0.0,30,2011-11
Xiaomi_us,0.0,0.0,29,2011-11
Coolpad_china,0.0,0.0,29,2011-11
Lenovo_us,0.0,0.0,28,2011-11
Lenovo_china,0.0,0.0,28,2011-11
Pantech_us,0.0,0.0,27,2011-11
ZTE_china,0.0,0.0,27,2011-11
Asus_us,0.0,0.0,26,2011-11
Hisense_china,0.0,0.0,26,2011-11
Oppo_us,0.0,0.0,25,2011-11
Gionee_china,0.0,0.0,25,2011-11
Coolpad_us,0.0,0.0,24,2011-11
Huawei_china,0.0,0.0,24,2011-11
OnePlus_us,0.0,0.0,23,2011-11
OnePlus_china,0.0,0.0,23,2011-11
Casio_us,0.0,0.0,22,2011-11
LeEco_china,0.0,0.0,22,2011-11
HP_us,0.0,0.0,21,2011-11
Meisu_china,0.0,0.0,21,2011-11
Mobicel_us,0.0,0.0,20,2011-11
360_china,0.0,0.0,20,2011-11
RCA_us,0.0,0.0,19,2011-11
K-Touch_china,0.0,0.0,19,2011-11
Blu_us,0.0,0.0,18,2011-11
Smartisan_china,0.0,0.0,18,2011-11
Sharp_us,0.0,0.0,17,2011-11
China Mobile_china,0.0,0.0,17,2011-11
Micromax_us,0.0,0.0,16,2011-11
Honor_china,0.0,0.0,16,2011-11
Acer_us,0.0,0.0,15,2011-11
Alcatel_china,0.0,0.0,15,2011-11
General Mobile_us,0.0,0.0,14,2011-11
